horizon_hours,track,target,model,model_family,n_train,n_test,mae,rmse,r2,smape_pct,wape_pct,mase,fit_seconds,inference_ms_per_row
12,flow,uscite_borgo,last_hour,time_series_baseline,2102,526,20.7471,35.8598,0.7198,67.2244,38.7522,0.6991,0.0,0.0061
12,nationality,tim_Ni_mean15,last_hour,time_series_baseline,2102,526,96.2681,144.3519,0.8658,2.0942,2.0264,0.3674,0.0,0.0125
12,nationality,tim_Ns_mean15,last_hour,time_series_baseline,2102,526,7.8792,11.2817,0.8152,6.7204,6.6172,0.2247,0.0,0.0064
24,age,tim_F1_mean15,last_hour,time_series_baseline,2072,519,4.9996,7.8127,0.702,7.8,7.2913,0.4468,0.0,0.0102
24,age,tim_F2_mean15,last_hour,time_series_baseline,2072,519,15.3397,20.054,0.7894,4.3335,4.2039,0.385,0.0,0.0065
24,age,tim_F3_mean15,last_hour,time_series_baseline,2072,519,16.6999,22.9644,0.8051,3.8797,3.7448,0.3896,0.0,0.0063
24,age,tim_F4_mean15,last_hour,time_series_baseline,2072,519,21.9994,31.6359,0.7898,3.4246,3.323,0.3862,0.0,0.0062
24,age,tim_F5_mean15,last_hour,time_series_baseline,2072,519,27.4305,39.0083,0.8481,3.259,3.1337,0.4088,0.0,0.0062
24,age,tim_F6_mean15,last_hour,time_series_baseline,2072,519,26.4191,38.7732,0.7259,1.7389,1.723,0.4051,0.0,0.0062
24,flow,ingressi_borgo,last_hour,time_series_baseline,2072,519,21.7264,43.0858,0.6352,64.7593,43.0661,0.832,0.0,0.01
24,flow,uscite_borgo,last_hour,time_series_baseline,2072,519,20.8439,36.039,0.7191,66.4999,38.4367,0.7309,0.0,0.0065
24,nationality,tim_Ni_mean15,last_hour,time_series_baseline,2072,519,97.32,149.7168,0.8569,2.1207,2.0541,0.3804,0.0,0.0098
24,nationality,tim_Ns_mean15,last_hour,time_series_baseline,2072,519,7.8693,11.0899,0.8235,6.7236,6.6198,0.2164,0.0,0.0063
