horizon_hours,target_set,analysis_dir,model,target,model_family,n_train,n_test,fit_seconds,predict_seconds,total_seconds,inference_ms_per_row,mae,rmse,r2,smape_pct,wape_pct,mase,nmae_vs_mean_target,peak_mae,peak_threshold,peak_support,peak_predicted,peak_precision,peak_recall,peak_f1
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,extra_trees,tim_Ni_mean15,feature_model,2140,535,0.2612,0.0436,0.3048,0.0815,238.9248,314.5872,0.3604,5.165,5.0353,0.9128,0.0504,,6654.4197,0,0,,,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,extra_trees,tim_Ns_mean15,feature_model,2140,535,0.2811,0.0437,0.3247,0.0816,15.4691,19.8753,0.4268,12.9866,13.0009,0.4457,0.13,28.6962,147.5231,77,39,0.4615,0.2338,0.3103
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F1_mean15,feature_model,2124,531,0.3794,0.0335,0.4129,0.0631,10.7632,14.0547,0.0364,16.7118,15.6197,0.9397,0.1562,27.9468,93.646,10,0,,0.0,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F2_mean15,feature_model,2124,531,0.0035,0.0008,0.0043,0.0015,31.3359,41.394,0.0848,8.881,8.5714,0.7809,0.0857,,529.7183,0,0,,,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F3_mean15,feature_model,2124,531,0.0034,0.0008,0.0042,0.0015,37.9978,51.133,-0.0028,8.8922,8.4997,0.875,0.085,,681.9794,0,0,,,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F4_mean15,feature_model,2124,531,0.0038,0.001,0.0048,0.0019,51.4586,68.4832,0.0093,7.9791,7.7611,0.8873,0.0776,,1017.5731,0,0,,,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F5_mean15,feature_model,2124,531,0.2905,0.0329,0.3235,0.062,74.0108,101.5564,-0.0375,8.6664,8.4366,1.0776,0.0844,,1271.7519,0,0,,,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F6_mean15,feature_model,2124,531,0.0072,0.0009,0.008,0.0017,70.9714,96.9617,-0.7328,4.648,4.6279,1.078,0.0463,,2207.3307,0,0,,,
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,extra_trees,ingressi_borgo,feature_model,2124,531,0.2822,0.054,0.3362,0.1016,19.7559,47.0048,0.5579,63.7235,39.6686,0.7405,0.3967,67.0046,82.7,103,73,0.9041,0.6408,0.75
6,flow,outputs/slurm_dozza_three_analyses/h6h/flow,extra_trees,uscite_borgo,feature_model,2124,531,0.2824,0.0541,0.3365,0.1019,20.7326,42.0526,0.6108,62.6237,38.6498,0.6975,0.3865,63.6789,81.0,109,72,0.8889,0.5872,0.7072
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,ridge,tim_Ni_mean15,feature_model,2124,531,0.004,0.0009,0.0049,0.0017,280.7871,371.4748,0.1115,6.0674,5.9149,1.0782,0.0591,,6653.9103,0,0,,,
6,nationality,outputs/slurm_dozza_three_analyses/h6h/nationality,extra_trees,tim_Ns_mean15,feature_model,2124,531,0.2837,0.0643,0.348,0.1211,19.899,25.1688,0.0759,16.911,16.6898,0.5738,0.1669,42.3868,147.4616,77,0,,0.0,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,dummy_median,tim_F1_mean15,feature_model,2102,526,0.0002,0.0001,0.0003,0.0001,10.8663,14.3878,-0.0102,16.7654,15.7741,0.9426,0.1577,28.683,93.6434,10,0,,0.0,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F2_mean15,feature_model,2102,526,0.2801,0.0329,0.3129,0.0625,37.1665,49.0296,-0.2815,10.2444,10.1569,0.9222,0.1016,,529.5884,0,0,,,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F3_mean15,feature_model,2102,526,0.2306,0.0052,0.2358,0.0098,42.5995,55.2369,-0.1663,9.6731,9.5215,0.9768,0.0952,,681.8295,0,0,,,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F4_mean15,feature_model,2102,526,0.2292,0.0051,0.2343,0.0098,56.0525,73.2351,-0.1355,8.5667,8.4439,0.9543,0.0844,,1016.4756,0,0,,,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,random_forest,tim_F5_mean15,feature_model,2102,526,0.2807,0.0328,0.3136,0.0624,96.1293,129.4411,-0.6888,10.9249,10.9469,1.3999,0.1095,,1270.7325,0,0,,,
12,age,outputs/slurm_dozza_three_analyses/h12h/age,hist_gradient_boosting,tim_F6_mean15,feature_model,2102,526,0.2291,0.0051,0.2342,0.0098,88.0869,103.9647,-0.9961,5.6679,5.7412,1.3377,0.0574,,2207.054,0,0,,,
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,extra_trees,ingressi_borgo,feature_model,2102,526,0.2663,0.0438,0.3101,0.0832,24.1514,53.0931,0.4413,66.7558,48.5595,0.9025,0.4856,74.0504,82.9,102,93,0.6667,0.6078,0.6359
12,flow,outputs/slurm_dozza_three_analyses/h12h/flow,extra_trees,uscite_borgo,feature_model,2102,526,0.2643,0.0432,0.3075,0.0822,26.8686,50.5687,0.4428,65.1795,50.1861,0.9053,0.5019,75.0378,80.9,109,107,0.5981,0.5872,0.5926
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,poisson,tim_Ni_mean15,feature_model,2102,526,0.0081,0.0009,0.009,0.0018,360.1907,469.3717,-0.4189,7.646,7.5818,1.3746,0.0758,,6650.8861,0,0,,,
12,nationality,outputs/slurm_dozza_three_analyses/h12h/nationality,xgboost,tim_Ns_mean15,feature_model,2102,526,0.0996,0.002,0.1016,0.0038,20.5429,26.7716,-0.0407,17.4903,17.2524,0.586,0.1725,48.9979,147.3359,76,0,,0.0,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F1_mean15,feature_model,2072,519,0.0193,0.0023,0.0216,0.0044,10.8398,13.4139,0.1214,16.9187,15.8086,0.9687,0.1581,29.3427,93.2417,12,1,0.0,0.0,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F2_mean15,feature_model,2072,519,0.2163,0.0431,0.2594,0.083,27.9813,35.6037,0.3362,7.8551,7.6683,0.7023,0.0767,,527.8631,0,0,,,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F3_mean15,feature_model,2072,519,0.2148,0.0053,0.2201,0.0102,33.8811,43.332,0.3059,7.7837,7.5976,0.7905,0.076,,681.612,0,0,,,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F4_mean15,feature_model,2072,519,0.4117,0.0432,0.455,0.0833,41.9053,52.6643,0.4176,6.5224,6.3297,0.7357,0.0633,,1016.3155,0,0,,,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F5_mean15,feature_model,2072,519,0.4012,0.0434,0.4446,0.0836,59.124,75.9153,0.4245,6.9532,6.7545,0.8812,0.0675,,1269.588,0,0,,,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F6_mean15,feature_model,2072,519,0.1296,0.0021,0.1317,0.0041,50.6757,67.9274,0.1587,3.3032,3.3049,0.7771,0.033,,2207.3638,0,0,,,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,xgboost,ingressi_borgo,feature_model,2072,519,0.1716,0.0024,0.174,0.0046,22.5903,51.8616,0.4715,61.6705,44.7786,0.8651,0.4478,78.1294,81.0,104,73,0.7671,0.5385,0.6328
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,xgboost,uscite_borgo,feature_model,2072,519,0.169,0.0024,0.1714,0.0045,23.8092,46.8287,0.5257,61.6794,43.9047,0.8349,0.439,71.4749,81.0,109,81,0.716,0.5321,0.6105
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,xgboost,tim_Ni_mean15,feature_model,2072,519,0.2366,0.0025,0.2391,0.0049,200.6133,259.0164,0.5716,4.3375,4.2342,0.7841,0.0423,,6646.8341,0,0,,,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,random_forest,tim_Ns_mean15,feature_model,2072,519,0.5216,0.0437,0.5653,0.0841,19.1914,25.8445,0.0413,16.3231,16.144,0.5278,0.1614,45.4351,146.3548,81,12,0.3333,0.0494,0.086
