horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F1_mean15,3,0.0,0.0027,0.004,15.2796,4.4306,15.8555,17.6248,19.3942,19.4554,-1.2012,1.2492,22.6127,22.5502,1.2616,26.8441,0.3525
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F1_mean15,3,0.0064,0.0009,0.0013,14.948,6.5386,13.384,17.7554,22.1268,17.6432,-1.4036,2.594,22.2442,23.5413,1.2261,23.6514,0.5215
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F1_mean15,3,0.0155,0.0023,0.0034,17.2835,11.5821,12.1753,21.3584,30.5415,19.8019,-2.5842,4.7903,24.7818,27.9578,1.4056,22.0783,0.4108
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F1_mean15,3,0.1492,0.0022,0.0032,13.8429,2.6399,14.7053,15.3245,15.9438,16.2914,-0.7024,1.1729,20.9284,21.0759,1.1458,27.8798,0.1667
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F2_mean15,3,0.0002,0.0001,0.0001,82.3185,42.0582,61.0806,95.9207,130.7609,94.0229,-2.4818,2.8268,20.4344,22.3373,2.0123,91.1889,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F2_mean15,3,0.0002,0.0001,0.0001,85.3888,43.7614,65.0868,100.3504,135.6139,96.8898,-2.724,3.0225,21.0978,23.2047,2.0861,82.0273,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F2_mean15,3,0.2929,0.0434,0.0633,46.0494,29.3213,37.3463,58.0417,78.737,56.8425,-0.2666,1.3478,11.9231,12.4041,1.1265,68.1732,0.0513
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F2_mean15,3,0.2516,0.0066,0.0096,44.6279,24.96,39.773,55.7159,71.6587,55.4849,-0.1539,1.0983,11.5899,11.9154,1.0982,68.0623,0.135
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F2_mean15,3,0.0,0.0028,0.0041,18.2157,5.5039,15.312,19.9377,24.5634,24.392,0.8022,0.0656,4.6764,4.5911,0.4662,22.5531,0.75
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F2_mean15,3,0.0989,0.0032,0.0046,44.1438,24.5553,39.4465,55.0775,70.7084,54.7074,-0.1195,1.0567,11.4863,11.7828,1.0865,68.2496,0.0994
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F2_mean15,3,0.0036,0.001,0.0015,33.4064,9.5713,38.3192,38.9214,39.5236,42.4088,0.4072,0.1409,8.7454,8.6451,0.8399,67.8505,0.0759
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F2_mean15,3,0.0073,0.0009,0.0013,33.5333,9.9512,36.3263,39.0579,41.7896,42.3168,0.4008,0.1957,8.8191,8.7364,0.8398,61.0277,0.131
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F2_mean15,3,0.3146,0.0399,0.0583,42.5799,22.9971,38.4246,52.8979,67.3713,52.7967,-0.0298,0.9288,11.1133,11.3518,1.049,71.3376,0.0131
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F2_mean15,3,0.0033,0.0008,0.0012,31.1987,9.4999,35.1734,36.6195,38.0657,40.6998,0.4568,0.0638,8.1002,8.0153,0.7876,66.6671,0.0513
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F2_mean15,3,0.0,0.0028,0.0041,43.8446,10.2301,42.0593,48.4546,54.8499,53.6595,0.052,0.079,11.2198,11.1838,1.1137,91.076,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F2_mean15,3,0.0,0.0028,0.0041,37.8864,15.1518,32.5452,43.7654,54.9855,46.2867,0.2706,0.3336,9.5319,9.4372,0.9764,78.4269,0.131
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F2_mean15,3,0.0,0.0027,0.004,37.5312,11.1596,31.9081,41.1459,50.3837,49.6116,0.1894,0.2243,9.5216,9.4746,0.9593,54.6274,0.5133
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F2_mean15,3,0.0,0.0027,0.004,60.8984,23.8267,73.5975,74.6416,75.6856,75.1375,-0.8409,0.7063,15.4214,15.7102,1.5313,90.0996,0.2097
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F2_mean15,3,0.0069,0.0009,0.0013,33.8108,10.0318,37.2098,39.4557,41.7015,42.6979,0.393,0.1868,8.876,8.7938,0.8475,64.4203,0.0755
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F2_mean15,3,0.0153,0.0023,0.0034,33.166,8.4082,35.5737,37.8407,40.1077,42.5866,0.3907,0.1579,8.7617,8.6391,0.8313,55.3858,0.1765
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F2_mean15,3,0.1498,0.0022,0.0032,43.317,25.1169,38.6389,54.5414,70.444,54.1296,-0.1047,1.0755,11.2717,11.5711,1.0653,66.4748,0.1235
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F3_mean15,3,0.0002,0.0001,0.0001,119.9457,85.7743,82.6813,150.3654,218.0495,133.0872,-3.964,4.6138,24.3412,28.3393,2.6663,106.9597,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F3_mean15,3,0.0002,0.0001,0.0001,129.4238,86.4924,99.4131,163.1688,226.9244,142.3985,-4.6811,4.8349,25.9716,30.5129,2.8813,94.1263,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F3_mean15,3,0.2906,0.0434,0.0633,58.9839,47.4307,33.6147,73.6593,113.7038,70.4168,-0.4142,1.6792,13.1753,13.9295,1.3084,52.5992,0.0667
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F3_mean15,3,0.2542,0.0064,0.0093,63.6029,50.8077,35.8214,79.0325,122.2437,76.8933,-0.6771,1.9544,14.0101,15.0238,1.411,49.0137,0.2917
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F3_mean15,3,0.0,0.0027,0.004,18.4919,4.4143,16.309,19.9407,23.5724,25.284,0.8326,0.0727,3.9875,3.8876,0.4241,27.2222,0.48
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F3_mean15,3,0.0994,0.003,0.0044,62.1609,49.4194,35.0856,77.1434,119.2011,75.2375,-0.603,1.8557,13.7578,14.6785,1.3792,46.2754,0.3265
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F3_mean15,3,0.0036,0.001,0.0015,39.5664,15.9966,35.8706,46.479,57.0874,49.525,0.4006,0.287,8.9755,8.8695,0.8912,52.9845,0.1765
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F3_mean15,3,0.0072,0.0009,0.0013,39.8378,16.6239,34.5576,46.509,58.4604,49.5652,0.3948,0.3117,9.055,8.9708,0.8964,47.9714,0.3111
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F3_mean15,3,0.3073,0.0397,0.0581,54.2357,39.5401,33.0925,66.4723,99.8522,65.8104,-0.198,1.3118,12.2704,12.7119,1.2062,57.0324,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F3_mean15,3,0.0033,0.0008,0.0012,33.9052,8.2189,35.84,38.4121,40.9841,44.5775,0.514,0.0759,7.5125,7.4118,0.7691,51.6665,0.1935
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F3_mean15,3,0.0,0.0028,0.0041,53.3486,11.1921,57.6563,59.7016,61.7468,63.4813,0.0199,0.0306,11.6123,11.6062,1.212,120.2582,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F3_mean15,3,0.0,0.0028,0.0041,40.7446,13.8712,38.082,46.9181,55.7542,50.0643,0.3214,0.3693,8.534,8.4243,0.9386,101.1091,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F3_mean15,3,0.0,0.0027,0.004,40.2382,9.0191,36.7549,43.6172,50.4796,53.0105,0.2921,0.2171,8.5959,8.508,0.9211,88.3337,0.04
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F3_mean15,3,0.0,0.0027,0.0039,78.3832,36.6727,84.8699,98.1248,111.3797,94.6167,-1.1258,1.0392,16.8987,17.2961,1.7692,115.1851,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F3_mean15,3,0.0071,0.0009,0.0013,39.9707,16.5711,35.3311,46.8491,58.3672,49.7179,0.3932,0.307,9.0755,8.9851,0.8997,50.2825,0.2051
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F3_mean15,3,0.0146,0.0023,0.0034,40.5672,18.4121,35.1088,48.1001,61.0913,50.6964,0.3675,0.3316,9.1836,9.1551,0.9119,46.21,0.1765
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F3_mean15,3,0.1479,0.0022,0.0033,64.6861,51.9879,35.9797,80.3387,124.6978,77.3252,-0.7032,2.0022,14.2724,15.2924,1.4347,50.2443,0.3556
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F4_mean15,3,0.0002,0.0001,0.0001,175.2816,112.0628,131.582,217.0963,302.6105,190.9389,-7.3561,9.6354,23.3016,26.9131,2.936,171.8604,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F4_mean15,3,0.0002,0.0001,0.0001,185.9563,112.4505,147.7533,230.1422,312.5311,202.1459,-8.1443,10.0762,24.519,28.4994,3.1196,150.8796,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F4_mean15,3,0.3121,0.0437,0.0637,76.26,61.9605,41.0937,94.448,147.8023,88.114,-1.0005,2.7968,11.1132,11.8008,1.2683,89.4648,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F4_mean15,3,0.2561,0.0064,0.0093,86.0466,79.238,43.4918,110.4809,177.4701,100.1077,-1.823,4.2284,12.1955,13.3944,1.4253,78.3847,0.2
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F4_mean15,3,0.0,0.0027,0.004,24.7369,6.7458,21.8921,27.1656,32.4392,34.8374,0.8187,0.0349,3.5082,3.4308,0.4241,44.0807,0.5
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F4_mean15,3,0.0993,0.003,0.0044,85.4953,79.9035,41.9947,109.8528,177.7108,99.2081,-1.7885,4.1837,12.1638,13.3313,1.4156,90.0001,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F4_mean15,3,0.0036,0.001,0.0015,51.9202,19.1412,41.2403,57.6293,74.0184,65.1344,0.1906,0.6967,7.6039,7.7205,0.8763,72.1211,0.375
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F4_mean15,3,0.0078,0.0009,0.0013,51.9162,18.8737,41.5425,57.622,73.7015,65.1664,0.1953,0.6802,7.6055,7.718,0.8764,69.4714,0.2609
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F4_mean15,3,0.3073,0.0363,0.0528,73.1737,57.2089,40.3364,89.7844,139.2325,85.107,-0.8087,2.4706,10.7228,11.2833,1.2181,100.4939,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F4_mean15,3,0.0032,0.0008,0.0012,45.8303,8.3344,41.381,48.4131,55.4452,61.2174,0.3357,0.3956,6.6657,6.6988,0.7783,73.612,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F4_mean15,3,0.0,0.0028,0.0041,70.5844,14.4546,70.2527,77.7274,85.202,87.5899,-0.1998,0.3994,9.8414,9.956,1.2036,207.2088,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F4_mean15,3,0.0,0.0028,0.0041,58.6149,23.3413,54.8213,69.221,83.6206,71.5058,0.2387,0.2576,8.0923,7.9919,1.0092,182.8937,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F4_mean15,3,0.0,0.0027,0.0039,50.6629,13.2368,45.0242,55.4048,65.7853,67.8918,0.311,0.1045,7.0897,7.0589,0.8662,151.5261,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F4_mean15,3,0.0,0.0027,0.0039,99.0774,43.3401,122.4117,124.0812,125.7508,125.5272,-1.7304,2.3182,13.4592,14.095,1.6738,229.7955,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F4_mean15,3,0.0069,0.0009,0.0013,51.8442,18.947,41.2945,57.5061,73.7177,65.0311,0.1973,0.6826,7.5941,7.7071,0.8751,70.0385,0.3529
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F4_mean15,3,0.0148,0.0023,0.0034,52.6938,24.4345,39.9962,60.4295,80.8628,67.3876,0.1133,0.8417,7.7201,7.8817,0.8863,81.1372,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F4_mean15,3,0.1481,0.0022,0.0032,81.5932,68.9203,42.4016,101.787,161.1725,94.5238,-1.3668,3.3875,11.7274,12.6466,1.3554,88.8421,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F5_mean15,3,0.0002,0.0001,0.0001,190.1109,105.9171,170.6758,237.5378,304.3998,212.4227,-4.6816,5.6953,19.1309,21.0803,2.7162,160.4762,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F5_mean15,3,0.0002,0.0001,0.0001,210.5997,122.3197,188.0261,265.33,342.634,235.5524,-5.9858,7.125,20.8778,23.3972,3.0053,114.1466,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F5_mean15,3,0.2905,0.0468,0.0686,61.1385,26.2467,46.3107,68.877,91.4433,77.9004,0.3095,0.6131,6.6545,6.6357,0.8804,77.167,0.1667
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F5_mean15,3,0.2526,0.0067,0.0097,77.1062,51.0326,48.2589,92.1441,136.0293,94.0876,-0.1889,1.4664,8.2104,8.4838,1.0985,68.225,0.4
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F5_mean15,3,0.0,0.0027,0.004,29.0724,5.6001,27.5116,31.3995,35.2873,41.4153,0.8413,0.0233,3.0943,3.0157,0.4305,34.1798,0.5333
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F5_mean15,3,0.0993,0.0031,0.0045,73.138,42.6163,49.6301,85.9806,122.3311,90.3146,-0.033,1.1737,7.8158,8.005,1.0459,66.2594,0.4082
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F5_mean15,3,0.0036,0.001,0.0014,59.5111,19.4887,49.8091,65.8778,81.9465,77.8547,0.345,0.4677,6.4206,6.435,0.8605,71.0753,0.3077
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F5_mean15,3,0.0076,0.0009,0.0013,60.293,19.7824,51.232,67.1075,82.983,78.7644,0.3321,0.466,6.5125,6.5257,0.8717,69.5502,0.3544
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F5_mean15,3,0.3146,0.04,0.0585,61.1753,25.1619,46.8955,68.5619,90.2283,78.7351,0.3041,0.5953,6.6779,6.6332,0.8816,82.8036,0.1176
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F5_mean15,3,0.0033,0.0008,0.0012,53.8415,12.4933,47.901,58.0489,68.1967,73.8653,0.4325,0.3212,5.7728,5.7872,0.782,65.2805,0.3385
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F5_mean15,3,0.0,0.0028,0.0041,83.5373,12.1555,79.2019,88.234,97.2661,104.1023,-0.0167,0.0745,8.7616,8.7062,1.2342,169.9049,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F5_mean15,3,0.0,0.0028,0.0041,71.9788,21.733,76.2507,83.7547,91.2586,90.1094,0.2473,0.22,7.5515,7.4168,1.0722,117.4189,0.1143
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F5_mean15,3,0.0,0.0027,0.0039,64.4609,15.6254,56.3115,69.3939,82.4763,86.9303,0.2994,0.1792,6.723,6.6507,0.9554,98.3626,0.1
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F5_mean15,3,0.0,0.0027,0.004,109.9845,41.2427,129.8117,133.6905,137.5692,137.5439,-0.9036,1.1207,11.2436,11.4236,1.613,142.8997,0.0968
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F5_mean15,3,0.0073,0.0009,0.0013,60.1761,19.8412,50.8995,66.928,82.9565,78.5244,0.3349,0.4683,6.499,6.5124,0.8699,69.5533,0.3733
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F5_mean15,3,0.0149,0.0023,0.0034,63.9889,25.471,49.8535,71.6233,93.393,83.4723,0.2429,0.5759,6.877,6.9398,0.9225,54.8324,0.2564
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F5_mean15,3,0.149,0.0022,0.0032,70.8862,38.5291,49.0034,82.1886,115.3738,87.896,0.0597,0.9854,7.6332,7.7465,1.0154,66.6382,0.4
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F6_mean15,3,0.0002,0.0001,0.0001,344.9497,231.1473,351.7324,462.1817,572.6309,361.0101,-15.8145,13.1084,19.3428,22.0172,5.5112,133.6934,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F6_mean15,3,0.0002,0.0001,0.0001,385.6883,241.0885,460.76,520.5347,580.3094,401.3346,-21.5986,19.5666,21.3885,24.6354,6.1441,124.2731,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F6_mean15,3,0.2963,0.0467,0.068,149.7012,172.2046,50.5527,199.5492,348.5457,166.3869,-2.6572,5.3284,8.8785,9.5782,2.4126,60.157,0.2857
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F6_mean15,3,0.255,0.0065,0.0095,130.974,148.7748,51.8366,177.2141,302.5916,148.362,-1.8714,4.2102,7.8187,8.3385,2.1173,76.3291,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F6_mean15,3,0.0,0.0027,0.004,28.6432,4.5682,26.0973,30.0072,33.917,40.8575,0.8085,0.0981,1.6937,1.688,0.4763,38.6208,0.3333
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F6_mean15,3,0.1009,0.003,0.0044,130.0039,146.8127,51.4443,175.4125,299.3808,148.6904,-1.8795,4.2108,7.7612,8.2764,2.1015,68.1053,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F6_mean15,3,0.0036,0.001,0.0015,72.6188,44.8334,53.1391,88.5181,123.8971,93.5455,0.0585,0.5357,4.4003,4.4767,1.1882,75.3787,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F6_mean15,3,0.0068,0.0009,0.0013,73.7261,45.3292,55.0843,90.244,125.4037,94.7852,0.041,0.5328,4.4583,4.5388,1.2073,77.6506,0.125
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F6_mean15,3,0.3109,0.0399,0.0583,165.5357,187.0022,59.1023,220.2811,381.4599,182.2278,-3.3398,6.2334,9.7367,10.5891,2.6672,61.1757,0.2222
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F6_mean15,3,0.0032,0.0008,0.0012,56.2276,18.3715,53.2631,64.5821,75.9011,81.8992,0.2524,0.3619,3.3555,3.3941,0.9274,72.0078,0.1538
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F6_mean15,3,0.0,0.0028,0.0041,87.1161,28.609,86.0901,101.1572,116.2243,110.1834,-0.2104,0.3733,5.105,5.2391,1.4399,175.5339,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F6_mean15,3,0.0,0.0028,0.0041,61.1966,10.2783,56.2021,64.6099,73.0177,79.297,0.3151,0.2373,3.5922,3.6032,1.0179,142.6552,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F6_mean15,3,0.0,0.0027,0.0039,63.263,10.5301,69.3329,69.3426,69.3522,88.2011,0.1906,0.1401,3.7157,3.7625,1.0491,127.1085,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_week,tim_F6_mean15,3,0.0,0.0027,0.004,136.3357,74.6359,130.4197,172.0866,213.7535,169.4304,-1.8471,1.8462,7.8574,8.2339,2.2554,269.7596,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,tweedie,tim_F6_mean15,3,0.0069,0.0009,0.0013,73.6343,45.3175,54.7699,90.0533,125.3367,94.6821,0.0414,0.5352,4.4544,4.5344,1.2056,76.9422,0.125
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F6_mean15,3,0.0144,0.0023,0.0034,67.4842,37.4902,52.9203,81.4957,110.0711,88.5291,0.1619,0.4102,4.0819,4.1394,1.1065,44.6779,0.1053
1,age,outputs/slurm_dozza_three_analyses/h1h/age,xgboost,tim_F6_mean15,3,0.1488,0.0022,0.0032,141.3011,165.0837,51.5756,191.6959,331.8163,159.4705,-2.3828,5.0353,8.3848,9.0212,2.2813,65.4202,0.1667
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,dummy_mean,ingressi_borgo,3,0.0002,0.0001,0.0001,34.2664,6.0713,35.9657,37.6364,39.307,55.4834,-0.0294,0.0264,97.1369,83.7347,1.2902,109.8711,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,dummy_median,ingressi_borgo,3,0.0002,0.0001,0.0001,34.1835,6.7582,37.3282,38.0622,38.7963,59.3364,-0.1827,0.044,107.3875,83.3134,1.2895,125.3601,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,extra_trees,ingressi_borgo,3,0.3571,0.0613,0.0891,18.9696,3.3,17.0861,19.933,22.78,36.2854,0.5508,0.0327,67.666,46.9301,0.7129,55.2737,0.595
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,hist_gradient_boosting,ingressi_borgo,3,0.387,0.0086,0.0125,23.3306,6.6559,19.551,25.2834,31.0158,40.5556,0.4306,0.078,75.5671,57.4576,0.8807,58.183,0.541
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,last_hour,ingressi_borgo,3,0.0,0.0048,0.0071,17.3531,2.8081,17.9916,18.8893,19.7869,32.6032,0.6313,0.0576,66.2416,42.4858,0.6527,48.9861,0.6538
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,lightgbm,ingressi_borgo,3,0.1553,0.0041,0.0059,23.9309,7.4019,20.0046,26.2367,32.4687,41.6881,0.398,0.1061,75.2291,58.9467,0.9038,60.0469,0.5278
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,log1p_ridge,ingressi_borgo,3,0.0045,0.0011,0.0017,42.6005,34.8465,24.1052,53.4502,82.7952,368.4464,-83.6232,145.0578,79.3402,101.9803,1.6453,195.4926,0.421
